Dataset,Has_Ice,T_s,H_m,h_over_gT2,H_over_gT2,h_over_L,H_over_L,Ursell_Ur,Depth_Zone,Theory_Zone
13/05/26,1,0.598294871794871,0.00032585554287567,0.0854322189661887,9.27952069676684e-05,0.535025059937172,0.000581136271193051,0.00379450919403478,Deep,Linear
13/05/26,1,0.598073089700997,0.000263208408815684,0.0854955919880883,7.50105290931322e-05,0.535025059937172,0.000469410315675264,0.00306499842962453,Deep,Linear
13/05/26,1,0.800005714285712,0.000299265990829052,0.0477821920125564,4.76652834554056e-05,0.312324375650456,0.000311560212463663,0.0102264370630505,Intermediate,Linear
13/05/26,1,0.803750000000001,7.74076967675426e-05,0.0473380403469957,1.22144289091665e-05,0.312324375650456,8.05877018782086e-05,0.0026451550241175,Intermediate,Linear
13/05/26,1,0.600862660944208,0.000394471578209492,0.0847035892953353,0.000111377195164465,0.535025059937172,0.000703507265916815,0.00459352637396271,Deep,Linear
13/05/26,1,0.642037577750242,0.00151974662914704,0.0741876052036469,0.000375821209775779,0.535025059937172,0.00271034177116237,0.0176970829037027,Deep,Linear
13/05/26,1,1.00000714285714,0.00020080312533689,0.0305806028880359,2.04689354486798e-05,0.218507763515904,0.000146256806081225,0.0140189494378414,Intermediate,Linear
13/05/26,1,1.00028571428571,0.000112483060154531,0.0305635723618737,1.14596138283933e-05,0.218507763515904,8.19280730259712e-05,0.00785293720042686,Intermediate,Linear
13/05/26,1,0.590721518987341,0.00032107264836596,0.0876368307968415,9.37926311944714e-05,0.535025059937172,0.000572606376453948,0.00373881354119723,Deep,Linear
13/05/26,1,0.652492046659597,0.00182170824023087,0.0718293278730441,0.000436173594921898,0.535025059937172,0.00324886520139188,0.0212133530257069,Deep,Linear
13/05/26,1,0.800005714285712,0.000275318600677438,0.0477821920125564,4.38510874739922e-05,0.312324375650456,0.00028662903353846,0.00940811327847554,Intermediate,Linear
13/05/26,1,0.802075471698115,0.000161705142556364,0.0475359061032548,2.56226682432426e-05,0.312324375650456,0.000168348192294615,0.00552574470137129,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00028073744571081,0.0209945200235414,1.96464930844449e-05,0.169451211837141,0.000158571001279201,0.0325904030387951,Intermediate,Linear
13/05/26,1,1.20983870967742,0.000141576736551901,0.0208928311970655,9.85979619403423e-06,0.169451211837141,7.99678319222239e-05,0.0164354380779567,Intermediate,Linear
13/05/26,1,1.00000714285714,0.000303067782580396,0.0305806028880359,3.08933183574956e-05,0.218507763515904,0.000220742211217888,0.0211584949841054,Intermediate,Linear
13/05/26,1,1.00033333333333,0.000150260524706671,0.030560662584666,1.53068706511848e-05,0.218507763515904,0.000109443637327936,0.0104903481697919,Intermediate,Linear
13/05/26,1,0.800005714285712,0.00096140554113304,0.0477821920125564,0.000153126880561182,0.312324375650456,0.00100090128460422,0.0328528919414741,Intermediate,Linear
13/05/26,1,0.776361015633664,0.00104857613945629,0.0507370027859009,0.000177338701696076,0.312324375650456,0.00109165296025883,0.0358316622154754,Intermediate,Linear
13/05/26,1,1.41415151515152,0.000630720315746418,0.0152918616788592,3.21496260881353e-05,0.139267164781132,0.000292795433812879,0.108397208149772,Intermediate,Linear
13/05/26,1,1.4065625,0.000233111584530038,0.0154573192969782,1.20109339796844e-05,0.139267164781132,0.000108215964850452,0.0400631536983582,Intermediate,Linear
13/05/26,1,0.800005714285712,0.00195293508991548,0.0477821920125564,0.000311051731514668,0.312324375650456,0.0020331641088124,0.0667351733817682,Intermediate,Linear
13/05/26,1,0.812304395847142,0.000446076429222384,0.0463462543175134,6.89132387792963e-05,0.312324375650456,0.000464401807497554,0.0152432039341176,Intermediate,Linear
13/05/26,1,1.00000714285714,0.000940405391264172,0.0305806028880359,9.58605460800589e-05,0.218507763515904,0.000684952929478108,0.0656538368568107,Intermediate,Linear
13/05/26,1,1.00011441647597,0.000518115494017276,0.0305740430065888,5.28029513215474e-05,0.218507763515904,0.000377374192802175,0.0361719216342099,Intermediate,Linear
13/05/26,1,1.20690517241379,0.000214896064537546,0.0209945200235414,1.50387990997125e-05,0.169451211837141,0.000121381328516399,0.0249469725600623,Intermediate,Linear
13/05/26,1,1.2026582278481,8.78004732449236e-05,0.021143057638707,6.18790155507724e-06,0.169451211837141,4.95929886374225e-05,0.0101926296394269,Intermediate,Linear
13/05/26,1,0.800005714285712,0.0018333543460206,0.0477821920125564,0.00029200563129537,0.312324375650456,0.00190867083822311,0.0626488923178691,Intermediate,Linear
13/05/26,1,0.81774130046337,0.00272100917240692,0.0457320197289288,0.000414790817183699,0.312324375650456,0.00283279163637052,0.0929815946426649,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00253447069754158,0.0305806028880359,0.000258352139776275,0.218507763515904,0.00184600507938801,0.176942547586926,Intermediate,Linear
13/05/26,1,1.03476371537208,0.00075260679828075,0.0285607668734876,7.16500910436613e-05,0.218507763515904,0.000548168094330638,0.0525427910246536,Intermediate,Linear
13/05/26,1,1.41415151515152,0.000454409568057264,0.0152918616788592,2.31625608676061e-05,0.139267164781132,0.000210947773975846,0.0780959916847756,Intermediate,Linear
13/05/26,1,1.40755555555555,0.000159171866690374,0.0154355161618905,8.18966640272517e-06,0.139267164781132,7.38913819562953e-05,0.0273556844998808,Intermediate,Linear
13/05/26,1,1.19658974358974,0.000876997299076736,0.0213580547415471,6.24365210728997e-05,0.169451211837141,0.000495360850354841,0.101809344914707,Intermediate,Linear
13/05/26,1,1.19432835820896,0.00110484226008436,0.0214390115701788,7.8955753323904e-05,0.169451211837141,0.000624056199533936,0.128259536091719,Intermediate,Linear
13/05/26,1,1.00000714285714,0.0029574612249478,0.0305806028880359,0.00030146982425631,0.218507763515904,0.00215409412649449,0.20647337688276,Intermediate,Linear
13/05/26,1,1.02054767764366,0.00215153924958068,0.0293620010463685,0.000210578325658303,0.218507763515904,0.00156709343180853,0.150208418832123,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00259168281796338,0.0209945200235414,0.000181370456054668,0.169451211837141,0.00146387931400463,0.300864700725225,Intermediate,Linear
13/05/26,1,1.20506024096386,0.00260899265157366,0.0210588539035462,0.000183141316949718,0.169451211837141,0.00147365655494451,0.302874174211974,Intermediate,Linear
13/05/26,1,1.41415151515152,0.00284960869157946,0.0152918616788592,0.000145252739835026,0.139267164781132,0.00132285641070647,0.489741044920976,Intermediate,Linear
13/05/26,1,1.40656830013581,0.00135310498438204,0.0154571918174008,6.97173443089142e-05,0.139267164781132,0.000628143649420348,0.23254808665387,Intermediate,Linear
13/05/26,1,1.00000714285714,0.0049352316894784,0.0305806028880359,0.000503074534854631,0.218507763515904,0.00359462146300246,0.344550232486445,Intermediate,Linear
13/05/26,1,1.00857267016948,0.00487032750640634,0.0300633834362895,0.000488061744284671,0.218507763515904,0.00354734790338279,0.340018985976885,Intermediate,Linear
13/05/26,1,1.19658974358974,0.00184064554145305,0.0213580547415471,0.00013104202744713,0.169451211837141,0.00103966539187283,0.213677872204158,Intermediate,Linear
13/05/26,1,1.19586956521739,0.00183225277938246,0.0213837870473367,0.000130601677504018,0.169451211837141,0.00103492484619443,0.212703568623827,Intermediate,Linear
13/05/26,1,1.41415151515152,0.00437313551526152,0.0152918616788592,0.000222911278007619,0.139267164781132,0.00203011394804715,0.751578265168092,Intermediate,Linear
13/05/26,1,1.4087323943662,0.00340232572937142,0.0154097376292316,0.000174763156062658,0.139267164781132,0.00157944085997151,0.584732410027961,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00197306985373307,0.0209945200235414,0.000138078848506816,0.169451211837141,0.00111446359251466,0.229050818618249,Intermediate,Linear
13/05/26,1,1.21073684210526,0.00189525397858241,0.0208618458190203,0.000131794987630236,0.169451211837141,0.00107051027803317,0.220017286495181,Intermediate,Linear
13/05/26,1,1.40001,0.00532967209976874,0.0156023484122632,0.000277184670079035,0.139267164781132,0.00247416107515964,0.915971091378225,Intermediate,Linear
13/05/26,1,1.39735294117647,0.00768998887078402,0.0156617403823376,0.000401462030790951,0.139267164781132,0.00356987649077515,1.32162117421146,Intermediate,Linear
13/05/26,1,1.41415151515152,0.0028473582329234,0.0152918616788592,0.000145138027493418,0.139267164781132,0.00132181169405152,0.489354275335023,Intermediate,Linear
13/05/26,1,1.41200043216485,0.00471437424600518,0.0153384893124403,0.000241037929957314,0.139267164781132,0.00218852511652775,0.810224427027347,Intermediate,Linear
13/05/26,1,0.660382075471699,0.000199452081097321,0.0701231947040755,4.66207237230684e-05,0.535025059937172,0.00035570620547896,0.00232257137262176,Deep,Linear
13/05/26,1,0.622226666666665,8.93824640095876e-05,0.0789868888370828,2.35334758290328e-05,0.535025059937172,0.000159406193880206,0.00104083723258705,Deep,Linear
13/05/26,1,1.40001,0.00130644417897977,0.0156023484122632,6.79453242053852e-05,0.139267164781132,0.000606482589171087,0.224528841182698,Intermediate,Linear
13/05/26,1,0.600862660944208,0.00036590683551488,0.0847035892953353,0.000103312074386027,0.535025059937172,0.000652564422009232,0.00426089683566052,Deep,Linear
13/05/26,1,0.595748936170213,0.000129070953667664,0.0861639691067235,3.70708855479865e-05,0.535025059937172,0.000230187315740633,0.00150300012101269,Deep,Linear
13/05/26,1,0.843379518072286,6.94387110385704e-05,0.0429938312848328,9.95145409009518e-06,0.312324375650456,7.22913402369798e-05,0.00237284098406264,Intermediate,Linear
13/05/26,1,0.598294871794871,0.000109821595439891,0.0854322189661887,3.127434196279e-05,0.535025059937172,0.000195857685608746,0.00127884598777328,Deep,Linear
13/05/26,1,0.800005714285712,0.000163001836191897,0.0477821920125564,2.59619501177349e-05,0.312324375650456,0.000169698155728374,0.00557005496802436,Intermediate,Linear
13/05/26,1,0.600862660944208,0.000284042429124222,0.0847035892953353,8.0198044196625e-05,0.535025059937172,0.000506566058889623,0.00330760557054285,Deep,Linear
13/05/26,1,1.00000714285714,0.000190668297015202,0.0305806028880359,1.94358382478665e-05,0.218507763515904,0.000138875010513926,0.0133113924933736,Intermediate,Linear
13/05/26,1,0.598294871794871,0.00028286083208371,0.0854322189661887,8.05514284784462e-05,0.535025059937172,0.000504458778798218,0.00329384615803049,Deep,Linear
13/05/26,1,0.800005714285712,0.00020173379557138,0.0477821920125564,3.21309431847116e-05,0.312324375650456,0.000210021272498094,0.00689359308147865,Intermediate,Linear
13/05/26,1,1.12904032258064,6.2756705279951e-05,0.0239901709186959,5.01848028653417e-06,0.169451211837141,3.54473325353133e-05,0.00728533492666786,Intermediate,Linear
13/05/26,1,1.00000714285714,0.000114483755847236,0.0305806028880359,1.16699409156506e-05,0.218507763515904,8.33852981636011e-05,0.00799261456704896,Intermediate,Linear
13/05/26,1,0.800005714285712,0.000652770565183574,0.0477821920125564,0.000103969361619155,0.312324375650456,0.000679587197379851,0.0223063004351701,Intermediate,Linear
13/05/26,1,1.40001,0.000231904108751506,0.0156023484122632,1.20608290099213e-05,0.139267164781132,0.000107655425756391,0.0398556338198421,Intermediate,Linear
13/05/26,1,0.800005714285712,0.00142034371629424,0.0477821920125564,0.000226223787252664,0.312324375650456,0.00147869321466883,0.048535604003461,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00063939301016399,0.0305806028880359,6.51767457773696e-05,0.218507763515904,0.000465707788862116,0.0446388384909837,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00020778277565148,0.0209945200235414,1.45409988132067e-05,0.169451211837141,0.000117363477110093,0.0241212011666477,Intermediate,Linear
13/05/26,1,0.800005714285712,0.00184564643095285,0.0477821920125564,0.000293963440503594,0.312324375650456,0.00192146789739614,0.0630689341428191,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00150556565864605,0.0305806028880359,0.000153470351763064,0.218507763515904,0.00109659261632366,0.10511016105202,Intermediate,Linear
13/05/26,1,1.41415151515152,0.000440869285115582,0.0152918616788592,2.24723737548167e-05,0.139267164781132,0.000204662051257105,0.0757689239944011,Intermediate,Linear
13/05/26,1,1.19658974358974,0.000502987420083786,0.0213580547415471,3.58094428415302e-05,0.169451211837141,0.000284106092906782,0.0583910803294138,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00224438025964816,0.0305806028880359,0.000228781671500158,0.218507763515904,0.00163471503671654,0.156690058117918,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00175747394867849,0.0209945200235414,0.000122991073354609,0.169451211837141,0.000992686967919247,0.204022602587244,Intermediate,Linear
13/05/26,1,1.41415151515152,0.0018885163228784,0.0152918616788592,9.62631012924139e-05,0.139267164781132,0.000876694379767208,0.324565249976181,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00334326257853146,0.0305806028880359,0.000340796617548338,0.218507763515904,0.00243509609627107,0.233407866372732,Intermediate,Linear
13/05/26,1,1.19658974358974,0.00138859513775054,0.0213580547415471,9.88589698864074e-05,0.169451211837141,0.000784330429476634,0.161199996254218,Intermediate,Linear
13/05/26,1,1.41415151515152,0.0030553770114724,0.0152918616788592,0.000155741342120673,0.139267164781132,0.00141837897908403,0.525104915158242,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00162964918967155,0.0209945200235414,0.000114045675146358,0.169451211837141,0.000920486766864197,0.189183611643855,Intermediate,Linear
13/05/26,1,1.40001,0.00337024429267534,0.0156023484122632,0.000175279085629208,0.139267164781132,0.00156454789086895,0.579218812186779,Intermediate,Linear
13/05/26,1,1.41415151515152,0.00111548858474161,0.0152918616788592,5.68596571407169e-05,0.139267164781132,0.000517836441808937,0.191710723898016,Intermediate,Linear
13/05/26,1,0.598294871794871,0.000180007260337109,0.0854322189661887,5.12613989354122e-05,0.535025059937172,0.00032102798416996,0.0020961411253415,Deep,Linear
13/05/26,1,0.58823949579832,9.19870638985546e-05,0.0883779423464236,2.70987580994775e-05,0.535025059937172,0.000164051281252562,0.00107116717001346,Deep,Linear
13/05/26,1,1.40001,0.00104700340270744,0.0156023484122632,5.44523729262222e-05,0.139267164781132,0.000486043984704209,0.179940685187043,Intermediate,Linear
13/05/26,1,0.580917012448133,0.000127372104546509,0.0906199998132658,3.84748669673998e-05,0.535025059937172,0.0002271575595644,0.00148321743279259,Deep,Linear
13/05/26,1,0.600862660944208,0.000121745710038923,0.0847035892953353,3.43743287386865e-05,0.535025059937172,0.000217123352702229,0.00141769942594854,Deep,Linear
13/05/26,1,0.736847368421051,3.02103636730014e-05,0.0563244777682704,5.67194319023777e-06,0.312324375650456,3.14514432411446e-05,0.00103234043366555,Intermediate,Linear
13/05/26,1,0.598294871794871,0.000208705828637906,0.0854322189661887,5.94340068390448e-05,0.535025059937172,0.000372209494920776,0.00243032903054635,Deep,Linear
13/05/26,1,0.886082278481012,0.000204132498162448,0.038949702576374,2.65030002986652e-05,0.312324375650456,0.000212518516795182,0.0069755609021875,Intermediate,Linear
13/05/26,1,0.600862660944208,0.0002682276659027,0.0847035892953353,7.57328201675624e-05,0.535025059937172,0.000478361743421333,0.00312344646765951,Deep,Linear
13/05/26,1,1.00000714285714,0.000167328717987313,0.0305806028880359,1.70567102551139e-05,0.218507763515904,0.000121875413131304,0.0116819538193314,Intermediate,Linear
13/05/26,1,0.598294871794871,0.000241229475162014,0.0854322189661887,6.86958978104665e-05,0.535025059937172,0.000430212714690564,0.00280905904897771,Deep,Linear
13/05/26,1,0.828408284023666,0.000192048295872781,0.0445618673002653,2.85267689197498e-05,0.312324375650456,0.000199937880344001,0.00656262278706756,Intermediate,Linear
13/05/26,1,1.166675,5.9757121694133e-05,0.022467381713659,4.4752868773722e-06,0.169451211837141,3.37530556232344e-05,0.00693711761720689,Intermediate,Linear
13/05/26,1,1.00000714285714,0.000115082956946159,0.0305806028880359,1.17310206851714e-05,0.218507763515904,8.38217318036738e-05,0.00803444743142693,Intermediate,Linear
13/05/26,1,0.800005714285712,0.000473884894731992,0.0477821920125564,7.5477530106447e-05,0.312324375650456,0.000493352679591172,0.016193467348835,Intermediate,Linear
